Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
100000,2024-09-06,North,Clothing,Shoes,383.2,5,93.85,9
100001,2024-10-25,West,Furniture,Desk,929.31,3,124.0,10
100002,2024-01-21,South,Clothing,Jeans,1940.42,5,500.84,1
100003,2024-07-14,North,Office Supplies,Stapler,1242.61,5,252.14,7
100004,2023-07-09,East,Clothing,Jacket,112.4,2,32.98,7
100005,2023-05-11,North,Furniture,Desk,777.27,3,229.92,5
100006,2023-11-12,North,Electronics,Tablet,911.99,5,48.62,11
100007,2023-04-02,West,Furniture,Table,623.14,2,46.37,4
100008,2023-03-22,South,Clothing,Shoes,1000.45,4,58.62,3
100009,2024-04-21,South,Office Supplies,Pen,637.19,4,114.71,4
100010,2023-09-27,West,Clothing,Jeans,910.51,2,135.47,9
100011,2023-12-04,West,Clothing,Shoes,109.55,4,14.39,12
100012,2023-02-10,North,Clothing,T-Shirt,1931.21,2,389.64,2
100013,2023-05-09,West,Electronics,Tablet,167.61,5,49.73,5
100014,2023-10-16,East,Office Supplies,Stapler,413.71,3,94.26,10
100015,2023-07-20,East,Clothing,T-Shirt,729.76,2,57.63,7
100016,2024-12-28,South,Office Supplies,Stapler,208.91,2,29.81,12
100017,2024-09-04,North,Electronics,Tablet,1282.36,4,348.55,9
100018,2024-02-02,East,Clothing,Jeans,1526.35,3,290.49,2
100019,2024-04-05,West,Clothing,Jacket,1427.11,1,110.92,4
100020,2024-04-29,South,Clothing,Jacket,642.42,1,113.8,4
100021,2023-06-09,North,Clothing,Jacket,1088.89,5,109.72,6
100022,2024-07-27,North,Clothing,Jacket,339.22,3,95.8,7
100023,2023-11-27,South,Electronics,Laptop,1611.27,4,155.72,11
100024,2024-01-12,North,Office Supplies,Pen,725.47,4,200.74,1
100025,2024-12-10,East,Clothing,Jeans,1639.67,1,434.81,12
100026,2024-11-14,South,Office Supplies,Printer Paper,979.96,1,218.64,11
100027,2024-11-22,North,Office Supplies,Printer Paper,659.94,3,118.59,11
100028,2024-01-21,East,Electronics,Smartphone,522.75,1,58.4,1
100029,2023-01-02,North,Clothing,T-Shirt,583.98,5,34.58,1
100030,2023-05-10,South,Furniture,Bookshelf,703.24,5,146.69,5
100031,2024-03-14,West,Electronics,Headphones,1971.59,2,217.89,3
100032,2024-09-01,North,Clothing,Shoes,499.48,3,125.26,9
100033,2023-05-04,North,Furniture,Table,1636.54,3,408.46,5
100034,2024-02-07,West,Clothing,Jeans,1719.55,5,226.1,2
100035,2024-10-01,North,Furniture,Desk,710.36,3,52.6,10
100036,2023-05-31,South,Clothing,Jeans,1357.87,1,317.48,5
100037,2024-09-15,South,Clothing,Jeans,530.72,2,114.1,9
100038,2024-10-13,South,Electronics,Headphones,536.44,4,160.43,10
100039,2023-07-27,East,Electronics,Laptop,393.64,3,47.13,7
100040,2024-02-24,West,Clothing,Shoes,1291.22,1,91.72,2
100041,2023-04-09,North,Furniture,Bookshelf,1169.76,4,167.36,4
100042,2023-06-12,South,Electronics,Laptop,338.4,2,63.34,6
100043,2023-10-04,South,Office Supplies,Notebook,368.33,1,20.08,10
100044,2024-04-14,West,Office Supplies,Stapler,1322.07,3,253.94,4
100045,2023-08-14,East,Clothing,Jeans,983.75,5,272.03,8
100046,2024-10-20,North,Electronics,Smartphone,1162.27,1,201.22,10
100047,2024-04-21,South,Office Supplies,Printer Paper,106.34,1,31.76,4
100048,2024-05-11,North,Furniture,Chair,1500.48,3,432.54,5
100049,2023-06-10,North,Furniture,Chair,1961.06,3,134.99,6
100050,2023-11-19,South,Office Supplies,Printer Paper,1122.47,2,318.82,11
100051,2024-09-30,South,Office Supplies,Pen,1237.71,2,368.24,9
100052,2023-09-03,North,Clothing,Jeans,658.65,2,172.68,9
100053,2024-02-12,South,Office Supplies,Printer Paper,607.09,5,94.07,2
100054,2023-11-17,West,Electronics,Headphones,30.27,2,6.27,11
100055,2024-12-27,South,Office Supplies,Stapler,1775.5,4,101.03,12
100056,2023-05-30,North,Clothing,Jeans,941.88,3,174.87,5
100057,2024-03-19,South,Furniture,Table,93.95,1,24.02,3
100058,2023-07-15,East,Electronics,Laptop,557.65,5,162.45,7
100059,2024-10-17,West,Furniture,Chair,834.48,4,187.66,10
100060,2024-08-26,West,Electronics,Smartphone,1434.9,4,86.48,8
100061,2023-05-07,East,Furniture,Desk,70.19,2,20.4,5
100062,2023-04-06,East,Electronics,Headphones,135.22,5,37.7,4
100063,2023-07-08,West,Furniture,Table,1327.19,1,159.24,7
100064,2023-06-03,West,Clothing,Shoes,1231.21,5,190.71,6
100065,2023-03-10,West,Office Supplies,Printer Paper,257.93,5,34.94,3
100066,2024-03-07,South,Clothing,T-Shirt,367.15,4,19.93,3
100067,2024-06-05,East,Electronics,Tablet,362.94,4,57.51,6
100068,2024-10-20,South,Furniture,Chair,109.7,4,15.76,10
100069,2023-12-02,West,Furniture,Bookshelf,1087.97,1,240.43,12
100070,2024-10-25,West,Clothing,Jeans,1737.05,1,363.22,10
100071,2024-03-02,East,Office Supplies,Pen,1293.71,3,212.9,3
100072,2024-07-09,East,Electronics,Headphones,1644.45,3,350.06,7
100073,2023-02-04,East,Electronics,Laptop,219.54,4,11.98,2
100074,2024-02-22,South,Clothing,T-Shirt,651.57,2,170.2,2
100075,2024-02-17,East,Clothing,T-Shirt,1391.92,4,190.81,2
100076,2024-04-01,South,Office Supplies,Stapler,1610.89,1,194.13,4
100077,2023-04-06,South,Office Supplies,Stapler,1981.2,3,303.43,4
100078,2023-08-05,East,Office Supplies,Printer Paper,492.42,5,108.31,8
100079,2023-12-08,North,Clothing,T-Shirt,1077.97,1,187.72,12
100080,2023-03-17,North,Electronics,Tablet,790.62,3,41.67,3
100081,2024-05-20,East,Electronics,Tablet,1901.12,4,546.86,5
100082,2024-04-13,West,Clothing,Shoes,201.57,5,40.44,4
100083,2024-02-02,South,Office Supplies,Notebook,244.66,1,69.17,2
100084,2024-10-19,East,Clothing,Jeans,1479.33,5,275.86,10
100085,2023-08-18,North,Clothing,Shoes,1527.79,1,312.52,8
100086,2024-09-25,East,Clothing,Jeans,460.7,5,68.72,9
100087,2023-12-31,West,Furniture,Chair,187.98,5,55.77,12
100088,2023-05-12,North,Electronics,Smartphone,488.64,4,135.32,5
